date,party,avg,lower,upper
2018-05-19,gruene,0.12183263845460421,0.12026777434717544,0.12339750256203297
2018-05-19,spd,0.17635034593050516,0.17362684042927806,0.17907385143173224
2018-05-19,fdp,0.08446270471030345,0.08317912420912696,0.08574628521147999
2018-05-19,cdu,0.33189052763413135,0.3301907064905566,0.33359034877770616
2018-05-19,afd,0.14090273782313956,0.13855309202169322,0.14325238362458587
2018-05-20,linke,0.0980689999534211,0.09661114235480159,0.09952685755204059
2018-05-20,gruene,0.1222700369781041,0.12088990812809215,0.12365016582811603
2018-05-20,spd,0.17711922222123666,0.17436454619045827,0.17987389825201502
2018-05-20,fdp,0.08480314407198628,0.08361995139287184,0.0859863367511007
2018-05-20,cdu,0.3325342525422793,0.33102691610316903,0.3340415889813895
2018-05-20,afd,0.1398505464774514,0.13788401632424163,0.14181707663066118
2018-05-21,linke,0.09725759373029363,0.095742070888607,0.09877311657198026
2018-05-21,gruene,0.12194963759896489,0.12064972978099012,0.1232495454169397
2018-05-21,spd,0.17856610914757653,0.17566663543697664,0.18146558285817643
2018-05-21,fdp,0.08489433881128519,0.08373920494270012,0.08604947267987025
2018-05-21,cdu,0.3327551651579979,0.33128470199005466,0.33422562832594116
2018-05-21,afd,0.13929391645275543,0.13737102967009515,0.14121680323541572
2018-05-22,linke,0.09798747149761698,0.09635732010546758,0.09961762288976639
2018-05-22,gruene,0.12140825471942558,0.12008976750831812,0.12272674193053308
2018-05-22,spd,0.17733990979690178,0.174556739895563,0.18012307969824062
2018-05-22,fdp,0.084913497659615,0.08373240524913943,0.0860945900700906
2018-05-22,cdu,0.3319619522627952,0.33048541502743295,0.3334384894981574
2018-05-22,afd,0.13992176343611304,0.1377948122224915,0.14204871464973468
2018-05-23,linke,0.09934604069724713,0.09764289086645557,0.10104919052803867
2018-05-23,gruene,0.12147555710425247,0.12008290501950192,0.12286820918900299
2018-05-23,spd,0.17615600824688765,0.1734482919960782,0.17886372449769708
2018-05-23,fdp,0.08445254537785245,0.08327930125374572,0.08562578950195918
2018-05-23,cdu,0.331451110698289,0.3299858166071763,0.33291640478940165
2018-05-23,afd,0.14079559599566538,0.1385992689116228,0.14299192307970793
2018-05-24,linke,0.10056274180261386,0.0987867756338104,0.10233870797141734
2018-05-24,gruene,0.12153284020143548,0.1200729011049885,0.12299277929788244
2018-05-24,spd,0.17511473507680633,0.1724556544302163,0.17777381572339637
2018-05-24,fdp,0.08401851583079087,0.08284514407085568,0.08519188759072607
2018-05-24,cdu,0.3309938555566677,0.32953424192399394,0.3324534691893414
2018-05-24,afd,0.14158052817923897,0.1393166454557289,0.14384441090274908
2018-05-25,linke,0.1014999926295275,0.09962588369162176,0.10337410156743321
2018-05-25,gruene,0.12208245027959183,0.12048253281689811,0.12368236774228558
2018-05-25,spd,0.17458801633969512,0.17190707822535406,0.17726895445403615
2018-05-25,fdp,0.08340366303919619,0.0821990912805687,0.08460823479782369
2018-05-25,cdu,0.33055324837307803,0.3290815148128316,0.3320249819333244
2018-05-25,afd,0.14151608138081134,0.1390555065445324,0.14397665621709038
2018-05-26,linke,0.10238705715642711,0.10043547652037335,0.1043386377924809
2018-05-26,gruene,0.12257473630499435,0.12086237304214371,0.12428709956784498
2018-05-26,spd,0.17409207353638223,0.171407933646524,0.17677621342624045
2018-05-26,fdp,0.08282180999109909,0.08159578781424602,0.08404783216795217
2018-05-26,cdu,0.33013534853146254,0.3286621524117154,0.3316085446512097
2018-05-26,afd,0.14148971424375162,0.13887519654145564,0.14410423194604763
2018-05-27,linke,0.10242126460585907,0.10059669827127918,0.10424583094043896
2018-05-27,gruene,0.12348705754266417,0.12177972502518122,0.12519439006014715
2018-05-27,spd,0.1744339607489099,0.17194482812493428,0.1769230933728855
2018-05-27,fdp,0.08260698500378941,0.08144460492614633,0.08376936508143247
2018-05-27,cdu,0.3302150993999657,0.3288533837020089,0.3315768150979224
2018-05-27,afd,0.1404524716199806,0.13795580293115411,0.14294914030880712
2018-05-28,linke,0.10342678691774407,0.10129622644635683,0.10555734738913136
2018-05-28,gruene,0.12321488533611931,0.12137401509179453,0.12505575558044407
2018-05-28,spd,0.1745011661535012,0.17197802048872368,0.1770243118182787
2018-05-28,fdp,0.08235882741064858,0.08116765176662018,0.083550003054677
2018-05-28,cdu,0.32952203695469573,0.3280013951442827,0.3310426787651089
2018-05-28,afd,0.14084849485225617,0.1380786454497099,0.1436183442548024
2018-05-29,linke,0.10427604968556284,0.10216754974579771,0.10638454962532795
2018-05-29,gruene,0.12288396089075064,0.12102871204171932,0.124739209739782
2018-05-29,spd,0.17435324018840692,0.17199540767971028,0.17671107269710357
2018-05-29,fdp,0.08240317909843735,0.08110173556366418,0.08370462263321052
2018-05-29,cdu,0.3285692287381195,0.3270653660522044,0.3300730914240347
2018-05-29,afd,0.14212650835966334,0.13937791629344698,0.14487510042587973
2018-05-30,linke,0.10529337799385777,0.10323031684362563,0.10735643914408988
2018-05-30,gruene,0.122078062955707,0.12028815018232916,0.12386797572908485
2018-05-30,spd,0.17376704790915273,0.17162158989814807,0.17591250592015742
2018-05-30,fdp,0.08263606701123488,0.08126209440210583,0.08401003962036394
2018-05-30,cdu,0.3276574554664479,0.32618464051305185,0.32913027041984394
2018-05-30,afd,0.1441564357762847,0.14155644920957894,0.1467564223429904
2018-05-31,linke,0.10627077900920234,0.1042295050548945,0.10831205296351021
2018-05-31,gruene,0.12134259503604714,0.1195933095342027,0.12309188053789155
2018-05-31,spd,0.17320853067334732,0.17123909116964345,0.17517797017705117
2018-05-31,fdp,0.08283755306702978,0.08138490153992822,0.08429020459413131
2018-05-31,cdu,0.3267687775417195,0.3253129793443503,0.3282245757390888
2018-05-31,afd,0.1460733063293192,0.1435772797061774,0.14856933295246103
2018-06-01,linke,0.10681490788607491,0.10473158600945531,0.10889822976269452
2018-06-01,gruene,0.12061194156518147,0.11887362462889975,0.12235025850146317
2018-06-01,spd,0.17313605654157257,0.17125952131013805,0.17501259177300715
2018-06-01,fdp,0.08282076618724242,0.08125900928410001,0.08438252309038485
2018-06-01,cdu,0.3267460326379271,0.325122193817848,0.328369871458006
2018-06-01,afd,0.14679474382513163,0.14417453277497966,0.14941495487528353
2018-06-02,linke,0.1060811565810496,0.10433832221128506,0.10782399095081414
2018-06-02,gruene,0.12057231816930454,0.11899692823834007,0.12214770810026901
2018-06-02,spd,0.1734044103861065,0.17171453878277307,0.17509428198943996
2018-06-02,fdp,0.08298860543199278,0.08137870909872448,0.08459850176526106
2018-06-02,cdu,0.3273917955525822,0.32582078005731085,0.3289628110478535
2018-06-02,afd,0.14643873939419194,0.14399239709177705,0.1488850816966068
2018-06-03,linke,0.10557294668090181,0.1038356121992878,0.10731028116251577
2018-06-03,gruene,0.1206038826752985,0.11906467217172403,0.12214309317887292
2018-06-03,spd,0.17381558541050965,0.17210374560742947,0.17552742521358983
2018-06-03,fdp,0.08285059159923722,0.08127899760112461,0.08442218559734983
2018-06-03,cdu,0.32822649256180114,0.32654458002830666,0.3299084050952957
2018-06-03,afd,0.1452995319969437,0.1427414165093766,0.14785764748451077
2018-06-04,linke,0.10580632892199171,0.10393217262167247,0.10768048522231095
2018-06-04,gruene,0.11990718892743486,0.11824207333197709,0.12157230452289262
2018-06-04,spd,0.1738985220285389,0.1721071452038782,0.17568989885319952
2018-06-04,fdp,0.08253435285830409,0.08095177542759543,0.08411693028901271
2018-06-04,cdu,0.3283564808789007,0.32644851160018284,0.33026445015761857
2018-06-04,afd,0.14536939948360622,0.14248571527892656,0.1482530836882859
2018-06-05,linke,0.10601308249455421,0.10403921328465873,0.10798695170444968
2018-06-05,gruene,0.11927220040235761,0.11751459945916831,0.12102980134554694
2018-06-05,spd,0.17399697490221439,0.1721527087148058,0.17584124108962293
2018-06-05,fdp,0.08223977182123957,0.08066113843482145,0.0838184052076577
2018-06-05,cdu,0.3285029162551066,0.3264126238504589,0.3305932086597543
2018-06-05,afd,0.1453944250839825,0.14225345742939657,0.14853539273856847
2018-06-06,linke,0.10670294494046959,0.10477190685190155,0.10863398302903764
2018-06-06,gruene,0.11882018959253457,0.1170703800190023,0.12056999916606684
2018-06-06,spd,0.17437481181366157,0.172467922293943,0.17628170133338011
2018-06-06,fdp,0.08207781164244642,0.08058726821880165,0.0835683550660912
2018-06-06,cdu,0.32752963816281494,0.3255084868302478,0.3295507894953821
2018-06-06,afd,0.14613956624234845,0.14307395934660075,0.14920517313809617
2018-06-07,linke,0.10687613748196845,0.10492101145185469,0.10883126351208224
2018-06-07,gruene,0.11906204304307581,0.11720002287571696,0.12092406321043465
2018-06-07,spd,0.17612695080063498,0.1738619059437413,0.17839199565752867
2018-06-07,fdp,0.08181070101671142,0.08039001660898185,0.083231385424441
2018-06-07,cdu,0.3269254294289851,0.32493393884127275,0.3289169200166976
2018-06-07,afd,0.14582375395007596,0.14266992287314248,0.14897758502700947
2018-06-08,linke,0.10679599485060594,0.1048527697610147,0.10873921994019717
2018-06-08,gruene,0.11916960751796739,0.11726836412232708,0.12107085091360772
2018-06-08,spd,0.17762276927123216,0.17513551767749852,0.1801100208649658
2018-06-08,fdp,0.08195262758893082,0.08055897127095749,0.0833462839069042
2018-06-08,cdu,0.3265136309335461,0.3245896106291977,0.32843765123789453
2018-06-08,afd,0.14497737048857945,0.1417803723989846,0.14817436857817423
2018-06-09,linke,0.10605491766598558,0.10426804029689207,0.1078417950350791
2018-06-09,gruene,0.11996354892532671,0.11818794310489493,0.12173915474575847
2018-06-09,spd,0.1793494204343593,0.1767228047343655,0.18197603613435306
2018-06-09,fdp,0.08224721189813036,0.08092683223372785,0.08356759156253288
2018-06-09,cdu,0.32675884338787997,0.3250225840274226,0.3284951027483374
2018-06-09,afd,0.1430754446881223,0.1400672137292202,0.14608367564702437
2018-06-10,linke,0.10540765985941133,0.10373978859827715,0.10707553112054553
2018-06-10,gruene,0.12065637865443997,0.11897371694315825,0.12233904036572167
2018-06-10,spd,0.18098442156695047,0.17820543680138584,0.1837634063325151
2018-06-10,fdp,0.08250708731272592,0.0812427412312126,0.08377143339423927
2018-06-10,cdu,0.3269387711794945,0.3253497566664243,0.32852778569256474
2018-06-10,afd,0.14134633155943296,0.13846777749360478,0.14422488562526117
2018-06-11,linke,0.10579631965329976,0.10387796286538623,0.10771467644121333
2018-06-11,gruene,0.12042316014045558,0.11857223259101621,0.12227408768989494
2018-06-11,spd,0.1810647580006463,0.17805135482638573,0.18407816117490688
2018-06-11,fdp,0.08260269926507464,0.08128308170987555,0.08392231682027373
2018-06-11,cdu,0.32614689759288495,0.32429196199020593,0.328001833195564
2018-06-11,afd,0.14147323390576536,0.13827610680309116,0.14467036100843955
2018-06-12,linke,0.10657867007185065,0.10450996666063646,0.10864737348306483
2018-06-12,gruene,0.11955616804172624,0.11768316603732894,0.12142917004612355
2018-06-12,spd,0.1798535333315739,0.17693784305847177,0.18276922360467607
2018-06-12,fdp,0.08280142319338608,0.08144313086276535,0.08415971552400679
2018-06-12,cdu,0.3251769128313039,0.3231216342443503,0.3272321914182575
2018-06-12,afd,0.1424675188582763,0.13914808191721087,0.14578695579934178
2018-06-13,linke,0.10584958341111636,0.10355275118064247,0.10814641564159025
2018-06-13,gruene,0.11914754725221754,0.11725604543272153,0.12103904907171356
2018-06-13,spd,0.17965045357706283,0.17684255026512355,0.1824583568890021
2018-06-13,fdp,0.0829223370610322,0.08158780377256758,0.08425687034949683
2018-06-13,cdu,0.3246392887783708,0.32237510231465016,0.3269034752420914
2018-06-13,afd,0.14325502697337958,0.14000110564148352,0.14650894830527567
2018-06-14,linke,0.10518299909870614,0.10268645809596184,0.10767954010145046
2018-06-14,gruene,0.11872758194711393,0.11682329027933365,0.12063187361489418
2018-06-14,spd,0.1795429844309771,0.1768291326228386,0.18225683623911565
2018-06-14,fdp,0.08304971015596771,0.08173958281638752,0.08435983749554796
2018-06-14,cdu,0.32412337189952906,0.3216809798217879,0.3265657639772702
2018-06-14,afd,0.14396613729891383,0.14078062614625744,0.1471516484515702
2018-06-15,linke,0.10387870696931309,0.10110404067215202,0.10665337326647417
2018-06-15,gruene,0.1195607520278658,0.11736954736968216,0.12175195668604943
2018-06-15,spd,0.17826040012006716,0.17539408431192116,0.18112671592821322
2018-06-15,fdp,0.08413545925532626,0.0826311384086214,0.08563978010203113
2018-06-15,cdu,0.32215477127253644,0.31924666131567847,0.3250628812293944
2018-06-15,afd,0.14501214594921769,0.14184058404176234,0.148183707856673
2018-06-16,linke,0.101625925735474,0.09892241838163425,0.10432943308931378
2018-06-16,gruene,0.12096987723439796,0.11875605667645528,0.12318369779234066
2018-06-16,spd,0.17798612402466368,0.1752139441254546,0.18075830392387277
2018-06-16,fdp,0.08529911457213248,0.08371741501538547,0.08688081412887948
2018-06-16,cdu,0.3216440990697881,0.318723101514282,0.3245650966252943
2018-06-16,afd,0.14456623636016205,0.14178857434344339,0.14734389837688072
2018-06-17,linke,0.09956830596921704,0.0969128672592343,0.10222374467919977
2018-06-17,gruene,0.1221868117389362,0.1199496210920388,0.12442400238583358
2018-06-17,spd,0.17777612708540289,0.1750824704821911,0.18046978368861463
2018-06-17,fdp,0.0863534215271264,0.08470583051554054,0.08800101253871226
2018-06-17,cdu,0.32115308515119195,0.31821053384498066,0.32409563645740314
2018-06-17,afd,0.14419827265569962,0.14175723617233751,0.1466393091390618
2018-06-18,linke,0.10058961379422175,0.0977676658256031,0.10341156176284041
2018-06-18,gruene,0.12218572132763068,0.11971117979452388,0.12466026286073753
2018-06-18,spd,0.17772859045884898,0.17482703708858816,0.18063014382910986
2018-06-18,fdp,0.08655760591257822,0.08474903671556508,0.08836617510959134
2018-06-18,cdu,0.3183375667107447,0.31494245702019874,0.3217326764012908
2018-06-18,afd,0.14544228592763547,0.14290441369740597,0.14798015815786494
2018-06-19,linke,0.10143247579086631,0.09847663486806608,0.10438831671366658
2018-06-19,gruene,0.12225543891731849,0.1195813679233255,0.1249295099113115
2018-06-19,spd,0.17762382646840344,0.17455803595379318,0.18068961698301367
2018-06-19,fdp,0.08677888428989806,0.08483498005251675,0.08872278852727937
2018-06-19,cdu,0.31575374921721994,0.31196086722825617,0.31954663120618376
2018-06-19,afd,0.14657193750141445,0.14396014854962966,0.14918372645319933
2018-06-20,linke,0.10257736798912813,0.09964119731961556,0.10551353865864069
2018-06-20,gruene,0.12114380687462571,0.11860966105044116,0.12367795269881024
2018-06-20,spd,0.17871650956842383,0.17579657991373404,0.1816364392231136
2018-06-20,fdp,0.08630551904869027,0.08447084930514051,0.08814018879224003
2018-06-20,cdu,0.31466841349137553,0.310876125074916,0.31846070190783504
2018-06-20,afd,0.14780503295637215,0.14517394791324167,0.15043611799950257
2018-06-21,linke,0.10357351138567508,0.10061186718014584,0.10653515559120434
2018-06-21,gruene,0.12024033186551139,0.11777675559978511,0.12270390813123769
2018-06-21,spd,0.17961681201391883,0.17677087302775069,0.18246275100008696
2018-06-21,fdp,0.08596263515110172,0.08418457053539997,0.08774069976680347
2018-06-21,cdu,0.31345881281098786,0.3095873009536221,0.31733032466835354
2018-06-21,afd,0.1490058715803086,0.14631629350823724,0.15169544965238
2018-06-22,linke,0.10427000550489392,0.10127496238369542,0.1072650486260924
2018-06-22,gruene,0.12002526073119169,0.117552868044833,0.12249765341755034
2018-06-22,spd,0.17984193543715743,0.1770020303484936,0.18268184052582132
2018-06-22,fdp,0.08590569166634335,0.08415798270591132,0.08765340062677537
2018-06-22,cdu,0.31148423076986076,0.3074580520495534,0.31551040949016806
2018-06-22,afd,0.15014156536594242,0.1473952188324974,0.15288791189938739
2018-06-23,linke,0.10366091754292746,0.10089372903356494,0.10642810605228996
2018-06-23,gruene,0.12065100176684192,0.1183174045882535,0.1229845989454303
2018-06-23,spd,0.17921269840402804,0.17652659003503154,0.1818988067730245
2018-06-23,fdp,0.08632374511772095,0.0846801202196948,0.0879673700157471
2018-06-23,cdu,0.3113696180575286,0.3075941661485284,0.31514506996652886
2018-06-23,afd,0.15031092627485135,0.14769206783872607,0.1529297847109766
2018-06-24,linke,0.10315156470549616,0.1005478662887183,0.10575526312227405
2018-06-24,gruene,0.1212039096317433,0.11896109839076847,0.1234467208727181
2018-06-24,spd,0.1786588955887462,0.17607592842181904,0.18124186275567336
2018-06-24,fdp,0.08671215441090649,0.08513933235587615,0.0882849764659368
2018-06-24,cdu,0.3110993677062218,0.3074942877960988,0.31470444761634486
2018-06-24,afd,0.15056026386424617,0.14802432534168355,0.1530962023868088
2018-06-25,linke,0.10350008994625352,0.10083582643133812,0.10616435346116895
2018-06-25,gruene,0.12078521379381668,0.11833660756141913,0.12323382002621426
2018-06-25,spd,0.17945767093702977,0.17656349270226304,0.18235184917179653
2018-06-25,fdp,0.08706197341937519,0.08545260019050759,0.08867134664824275
2018-06-25,cdu,0.3093030452264524,0.3053471357750339,0.31325895467787096
2018-06-25,afd,0.15102388128334407,0.14836517117304612,0.15368259139364202
2018-06-26,linke,0.10300760371747623,0.10040405120986191,0.10561115622509057
